Logo,Company Name,Product Have,Country
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Mandarine Napoleon,5,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Surrenne,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Delamain,5,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,De Luze,5,France
https://wikiliq.org/wp-content/uploads/2021/02/Hennessy.jpg,Hennessy,35,France
https://wikiliq.org/wp-content/uploads/2021/04/Courvoisier-cognac-min.jpg,Courvoisier,27,France
https://wikiliq.org/wp-content/uploads/2021/04/Alize-brandy-min.jpg,Alize,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Pierre-Ferrand-cognac-min.jpg,Pierre Ferrand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Twenty-Grand-min.jpg,Twenty Grand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Martell-cognac-min.jpg,Martell,15,France
https://wikiliq.org/wp-content/uploads/2021/05/Camus-Cognac-Brand.jpg,Camus Cognac,13,France
https://wikiliq.org/wp-content/uploads/2021/05/Hardy-Cognac.jpg,Hardy,13,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Merlet,13,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Massenez,12,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hine Cognac,11,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Frapin,10,France
https://wikiliq.org/wp-content/uploads/2021/05/Grand-Marnier-Brand.jpg,Grand Marnier Liqueur,10,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Combier,10,Unknown
https://wikiliq.org/wp-content/uploads/2021/05/Cognac-Park.jpg,Cognac Park,9,France
https://wikiliq.org/wp-content/uploads/2021/05/Mathilde-Brand.jpg,Mathilde,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Meukow,8,France
https://wikiliq.org/wp-content/uploads/2021/02/Remy-Martin.jpg,Remy Martin,8,France
https://wikiliq.org/wp-content/uploads/2021/05/Tesseron-Cognac-Brand.jpg,Tesseron,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,A.E. Dor,7,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Danial Bouju,6,France
https://wikiliq.org/wp-content/uploads/2021/05/A.-de-Fussigny-Brand.jpg,A. de Fussigny,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopold Gourmel,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,DEAU,5,France
https://wikiliq.org/wp-content/uploads/2021/05/Louis-Royer-Brand.jpg,Louis Royer,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rhine Hall,5,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Mandarine Napoleon,5,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Surrenne,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Delamain,5,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,De Luze,5,France
https://wikiliq.org/wp-content/uploads/2021/02/Hennessy.jpg,Hennessy,35,France
https://wikiliq.org/wp-content/uploads/2021/04/Courvoisier-cognac-min.jpg,Courvoisier,27,France
https://wikiliq.org/wp-content/uploads/2021/04/Alize-brandy-min.jpg,Alize,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Pierre-Ferrand-cognac-min.jpg,Pierre Ferrand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Twenty-Grand-min.jpg,Twenty Grand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Martell-cognac-min.jpg,Martell,15,France
https://wikiliq.org/wp-content/uploads/2021/05/Camus-Cognac-Brand.jpg,Camus Cognac,13,France
https://wikiliq.org/wp-content/uploads/2021/05/Hardy-Cognac.jpg,Hardy,13,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Merlet,13,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Massenez,12,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hine Cognac,11,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Frapin,10,France
https://wikiliq.org/wp-content/uploads/2021/05/Grand-Marnier-Brand.jpg,Grand Marnier Liqueur,10,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Combier,10,Unknown
https://wikiliq.org/wp-content/uploads/2021/05/Cognac-Park.jpg,Cognac Park,9,France
https://wikiliq.org/wp-content/uploads/2021/05/Mathilde-Brand.jpg,Mathilde,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Meukow,8,France
https://wikiliq.org/wp-content/uploads/2021/02/Remy-Martin.jpg,Remy Martin,8,France
https://wikiliq.org/wp-content/uploads/2021/05/Tesseron-Cognac-Brand.jpg,Tesseron,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,A.E. Dor,7,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Danial Bouju,6,France
https://wikiliq.org/wp-content/uploads/2021/05/A.-de-Fussigny-Brand.jpg,A. de Fussigny,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopold Gourmel,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,DEAU,5,France
https://wikiliq.org/wp-content/uploads/2021/05/Louis-Royer-Brand.jpg,Louis Royer,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rhine Hall,5,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Mandarine Napoleon,5,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Surrenne,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Delamain,5,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,De Luze,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Branson,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comte Joseph,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Tariquet Spirits,4,France
https://wikiliq.org/wp-content/uploads/2021/05/Pierre-Patou-Brand.jpg,Pierre Patou,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kelt,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Landy,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Louis XIII,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gautier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Gensac,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Arman,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bache Gabrielsen,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Dupont,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Larressingle,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paul Beau,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Guillon-Painturaud,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maxime Trijol,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comandon,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Davidoff,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paulet,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Normandin-Mercier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Benedictine,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Gelas,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pineau des Charentes,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chalfonte,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Dusse-Brand.jpg,D'usse,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baron Otard,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Rouge,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Esperance,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier Pineau,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gran Gala,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Branson,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comte Joseph,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Tariquet Spirits,4,France
https://wikiliq.org/wp-content/uploads/2021/05/Pierre-Patou-Brand.jpg,Pierre Patou,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kelt,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Landy,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Louis XIII,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gautier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Gensac,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Arman,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bache Gabrielsen,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Dupont,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Larressingle,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paul Beau,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Guillon-Painturaud,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maxime Trijol,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comandon,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Davidoff,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paulet,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Normandin-Mercier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Benedictine,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Gelas,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pineau des Charentes,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chalfonte,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Dusse-Brand.jpg,D'usse,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baron Otard,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Rouge,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Esperance,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier Pineau,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gran Gala,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/02/Hennessy.jpg,Hennessy,35,France
https://wikiliq.org/wp-content/uploads/2021/04/Courvoisier-cognac-min.jpg,Courvoisier,27,France
https://wikiliq.org/wp-content/uploads/2021/04/Alize-brandy-min.jpg,Alize,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Pierre-Ferrand-cognac-min.jpg,Pierre Ferrand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Twenty-Grand-min.jpg,Twenty Grand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Martell-cognac-min.jpg,Martell,15,France
https://wikiliq.org/wp-content/uploads/2021/05/Camus-Cognac-Brand.jpg,Camus Cognac,13,France
https://wikiliq.org/wp-content/uploads/2021/05/Hardy-Cognac.jpg,Hardy,13,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Merlet,13,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Massenez,12,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hine Cognac,11,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Frapin,10,France
https://wikiliq.org/wp-content/uploads/2021/05/Grand-Marnier-Brand.jpg,Grand Marnier Liqueur,10,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Combier,10,Unknown
https://wikiliq.org/wp-content/uploads/2021/05/Cognac-Park.jpg,Cognac Park,9,France
https://wikiliq.org/wp-content/uploads/2021/05/Mathilde-Brand.jpg,Mathilde,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Meukow,8,France
https://wikiliq.org/wp-content/uploads/2021/02/Remy-Martin.jpg,Remy Martin,8,France
https://wikiliq.org/wp-content/uploads/2021/05/Tesseron-Cognac-Brand.jpg,Tesseron,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,A.E. Dor,7,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Danial Bouju,6,France
https://wikiliq.org/wp-content/uploads/2021/05/A.-de-Fussigny-Brand.jpg,A. de Fussigny,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopold Gourmel,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,DEAU,5,France
https://wikiliq.org/wp-content/uploads/2021/05/Louis-Royer-Brand.jpg,Louis Royer,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rhine Hall,5,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Mandarine Napoleon,5,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Surrenne,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Delamain,5,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,De Luze,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Branson,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comte Joseph,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Tariquet Spirits,4,France
https://wikiliq.org/wp-content/uploads/2021/05/Pierre-Patou-Brand.jpg,Pierre Patou,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kelt,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Landy,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Louis XIII,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gautier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Gensac,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Arman,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bache Gabrielsen,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Dupont,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Larressingle,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paul Beau,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Guillon-Painturaud,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maxime Trijol,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comandon,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Davidoff,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paulet,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Normandin-Mercier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Benedictine,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Gelas,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pineau des Charentes,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chalfonte,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Dusse-Brand.jpg,D'usse,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baron Otard,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Rouge,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Esperance,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier Pineau,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gran Gala,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Branson,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comte Joseph,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Tariquet Spirits,4,France
https://wikiliq.org/wp-content/uploads/2021/05/Pierre-Patou-Brand.jpg,Pierre Patou,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kelt,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Landy,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Louis XIII,4,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gautier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marquis De Gensac,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Arman,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bache Gabrielsen,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine Dupont,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Larressingle,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paul Beau,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Guillon-Painturaud,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maxime Trijol,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Comandon,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Davidoff,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Paulet,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Normandin-Mercier,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Benedictine,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Gelas,3,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pineau des Charentes,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chalfonte,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Dusse-Brand.jpg,D'usse,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baron Otard,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Rouge,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Esperance,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier Pineau,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gran Gala,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rodell,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Vinet Delpech,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rockefeller,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Harlequin,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Le Reviseur,2,France
https://wikiliq.org/wp-content/uploads/2021/05/Salignac-Cognac-Brand.jpg,Salignac,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Baugier Montagne St Emilion,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,St Remy,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Croizet,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Domaine du Coquerel,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lheraud,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Prunier,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Maison Prunier,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lautrec,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Jean Fillioux,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Planat,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Blansac,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tresor des Rois,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Jacky Navarre,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pierre Vallet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Notre Dame Des Pallieres,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Riventè Cognac,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Majeste Le Roi,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cognac Pasquet,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Joao Pires,1,Portugal
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tondela,1,Portugal
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lucien Foucauld,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ansac,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Chabanneau,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Les Antiquaires,1,France
https://wikiliq.org/wp-content/uploads/2021/02/Hennessy.jpg,Hennessy,35,France
https://wikiliq.org/wp-content/uploads/2021/04/Courvoisier-cognac-min.jpg,Courvoisier,27,France
https://wikiliq.org/wp-content/uploads/2021/04/Alize-brandy-min.jpg,Alize,20,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Pierre-Ferrand-cognac-min.jpg,Pierre Ferrand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Twenty-Grand-min.jpg,Twenty Grand,15,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/Martell-cognac-min.jpg,Martell,15,France
https://wikiliq.org/wp-content/uploads/2021/05/Camus-Cognac-Brand.jpg,Camus Cognac,13,France
https://wikiliq.org/wp-content/uploads/2021/05/Hardy-Cognac.jpg,Hardy,13,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Merlet,13,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Massenez,12,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hine Cognac,11,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Frapin,10,France
https://wikiliq.org/wp-content/uploads/2021/05/Grand-Marnier-Brand.jpg,Grand Marnier Liqueur,10,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Combier,10,Unknown
https://wikiliq.org/wp-content/uploads/2021/05/Cognac-Park.jpg,Cognac Park,9,France
https://wikiliq.org/wp-content/uploads/2021/05/Mathilde-Brand.jpg,Mathilde,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Meukow,8,France
https://wikiliq.org/wp-content/uploads/2021/02/Remy-Martin.jpg,Remy Martin,8,France
https://wikiliq.org/wp-content/uploads/2021/05/Tesseron-Cognac-Brand.jpg,Tesseron,8,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,A.E. Dor,7,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Danial Bouju,6,France
https://wikiliq.org/wp-content/uploads/2021/05/A.-de-Fussigny-Brand.jpg,A. de Fussigny,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leopold Gourmel,5,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,DEAU,5,France
https://wikiliq.org/wp-content/uploads/2021/05/Louis-Royer-Brand.jpg,Louis Royer,5,France
